ts,coin,funding_h,funding_apr_pct,mark_px,oi_usd
2026-08-16 10:29,ACE,-0.0025894482,-2268.3566,0.1434,1571418.0
2026-08-16 10:29,STABLE,-0.000577125,-505.5615,0.029691,1579614.0
2026-08-16 10:29,XAI,-0.0005080664,-445.0662,0.00686,311269.0
2026-08-16 10:29,HEMI,-0.0002074333,-181.7116,0.008458,1746519.0
2026-08-16 10:29,KAITO,-0.0001451654,-127.1649,0.3551,6641648.0
2026-08-16 10:29,IOTA,-9.39857e-05,-82.3315,0.031897,380500.0
2026-08-16 10:29,INJ,-7.6532e-05,-67.042,4.0654,2804819.0
2026-08-16 10:29,NIL,-7.62727e-05,-66.8149,0.048441,796136.0
2026-08-16 10:29,BSV,6.21533e-05,54.4463,15.3595,601415.0
2026-08-16 10:29,OP,-6.00083e-05,-52.5673,0.08477,3140833.0
2026-08-16 10:29,2Z,-4.69726e-05,-41.148,0.048065,578926.0
2026-08-16 10:29,ALGO,-4.33903e-05,-38.0099,0.078964,1813233.0
2026-08-16 10:29,NEO,-3.57458e-05,-31.3133,1.6703,289240.0
2026-08-16 10:29,ZORA,-3.1096e-05,-27.2401,0.004862,526575.0
2026-08-16 10:29,UMA,-2.93542e-05,-25.7143,0.32269,364311.0
2026-08-16 10:29,BNB,-2.92276e-05,-25.6034,606.34,34082909.0
2026-08-16 10:29,ARB,-2.42916e-05,-21.2794,0.07387,4028911.0
2026-08-16 10:29,TRX,-2.19289e-05,-19.2097,0.33118,13375368.0
2026-08-16 10:29,STBL,-2.1757e-05,-19.0591,0.023856,1954654.0
2026-08-16 10:29,ZK,-2.13896e-05,-18.7373,0.007538,653483.0
2026-08-16 10:29,LIT,-1.96182e-05,-17.1855,2.3088,83438005.0
2026-08-16 10:29,kPEPE,-1.93486e-05,-16.9494,0.002605,11946688.0
2026-08-16 10:29,AVAX,-1.92454e-05,-16.859,6.3548,11840513.0
2026-08-16 10:29,TRUMP,-1.60363e-05,-14.0478,1.3904,6783209.0
2026-08-16 10:29,ZEC,-1.57583e-05,-13.8043,485.82,197242133.0
2026-08-16 10:29,GMT,-1.41074e-05,-12.3581,0.006208,119720.0
2026-08-16 10:29,MEGA,-1.3855e-05,-12.137,0.030888,2297942.0
2026-08-16 10:29,PEOPLE,1.34509e-05,11.783,0.007479,2384068.0
2026-08-16 10:29,DYDX,1.25e-05,10.95,0.10716,1873882.0
2026-08-16 10:29,APE,1.25e-05,10.95,0.1227,756811.0
2026-08-16 10:29,DOGE,1.25e-05,10.95,0.069736,29446409.0
2026-08-16 10:29,SUI,1.25e-05,10.95,0.67682,26001154.0
2026-08-16 10:29,CRV,1.25e-05,10.95,0.24831,10444740.0
2026-08-16 10:29,LDO,1.25e-05,10.95,0.29693,8156244.0
2026-08-16 10:29,LINK,1.25e-05,10.95,9.4096,44038808.0
2026-08-16 10:29,STX,1.25e-05,10.95,0.12229,773838.0
2026-08-16 10:29,CFX,1.25e-05,10.95,0.042137,1452547.0
2026-08-16 10:29,GMX,1.25e-05,10.95,6.6363,561267.0
2026-08-16 10:29,SNX,1.25e-05,10.95,0.19768,616506.0
2026-08-16 10:29,BCH,1.25e-05,10.95,203.61,5155880.0
2026-08-16 10:29,APT,1.25e-05,10.95,0.5308,3387665.0
2026-08-16 10:29,COMP,1.25e-05,10.95,16.26,673497.0
2026-08-16 10:29,WLD,1.25e-05,10.95,0.34655,28340544.0
2026-08-16 10:29,YGG,1.25e-05,10.95,0.020028,201074.0
2026-08-16 10:29,UNI,1.25e-05,10.95,3.2756,20535357.0
2026-08-16 10:29,SEI,1.25e-05,10.95,0.039808,1352507.0
2026-08-16 10:29,RUNE,1.25e-05,10.95,0.4142,1431660.0
2026-08-16 10:29,ZRO,1.25e-05,10.95,0.77014,24205528.0
2026-08-16 10:29,DOT,1.25e-05,10.95,0.75921,4288670.0
2026-08-16 10:29,BANANA,1.25e-05,10.95,3.7764,173962.0
2026-08-16 10:29,TRB,1.25e-05,10.95,13.09,354533.0
2026-08-16 10:29,BIGTIME,1.25e-05,10.95,0.005218,185783.0
2026-08-16 10:29,KAS,1.25e-05,10.95,0.025913,1067316.0
2026-08-16 10:29,BLUR,1.25e-05,10.95,0.013117,727107.0
2026-08-16 10:29,TIA,1.25e-05,10.95,0.30059,1538232.0
2026-08-16 10:29,MINA,1.25e-05,10.95,0.039409,703308.0
2026-08-16 10:29,POLYX,1.25e-05,10.95,0.028535,88320.0
2026-08-16 10:29,PENDLE,1.25e-05,10.95,1.2869,5596177.0
2026-08-16 10:29,FET,1.25e-05,10.95,0.12458,3270025.0
2026-08-16 10:29,NEAR,1.25e-05,10.95,1.615,44274176.0
2026-08-16 10:29,MEME,1.25e-05,10.95,0.000479,428341.0
2026-08-16 10:29,ORDI,1.25e-05,10.95,3.3978,365774.0
2026-08-16 10:29,ZEN,1.25e-05,10.95,3.9784,236443.0
2026-08-16 10:29,PYTH,1.25e-05,10.95,0.0392,1766714.0
2026-08-16 10:29,IMX,1.25e-05,10.95,0.10801,843447.0
2026-08-16 10:29,SUPER,1.25e-05,10.95,0.086349,351844.0
2026-08-16 10:29,JUP,1.25e-05,10.95,0.16776,6765665.0
2026-08-16 10:29,kLUNC,1.25e-05,10.95,0.047834,247753.0
2026-08-16 10:29,RSR,1.25e-05,10.95,0.001153,151702.0
2026-08-16 10:29,GALA,1.25e-05,10.95,0.001681,248431.0
2026-08-16 10:29,JTO,1.25e-05,10.95,0.58878,6916711.0
2026-08-16 10:29,WIF,1.25e-05,10.95,0.13669,1852330.0
2026-08-16 10:29,CAKE,1.25e-05,10.95,1.4554,812434.0
2026-08-16 10:29,ENS,1.25e-05,10.95,4.0233,1104680.0
2026-08-16 10:29,ETC,1.25e-05,10.95,6.1675,1831448.0
2026-08-16 10:29,MANTA,1.25e-05,10.95,0.05724,206884.0
2026-08-16 10:29,ONDO,1.25e-05,10.95,0.3257,13199813.0
2026-08-16 10:29,W,1.25e-05,10.95,0.00838,1389444.0
2026-08-16 10:29,STRK,1.25e-05,10.95,0.02312,2253666.0
2026-08-16 10:29,TAO,1.25e-05,10.95,196.05,30500412.0
2026-08-16 10:29,AR,1.25e-05,10.95,1.8064,807003.0
2026-08-16 10:29,kFLOKI,1.25e-05,10.95,0.020293,549808.0
2026-08-16 10:29,BOME,1.25e-05,10.95,0.00088,2923995.0
2026-08-16 10:29,ETHFI,1.25e-05,10.95,0.48193,12334424.0
2026-08-16 10:29,ENA,1.25e-05,10.95,0.08303,20587667.0
2026-08-16 10:29,MNT,1.25e-05,10.95,0.43719,1818136.0
2026-08-16 10:29,TNSR,1.25e-05,10.95,0.03213,61042.0
2026-08-16 10:29,SAGA,1.25e-05,10.95,0.01315,1013530.0
2026-08-16 10:29,MERL,1.25e-05,10.95,0.018475,393299.0
2026-08-16 10:29,HBAR,1.25e-05,10.95,0.065063,3353818.0
2026-08-16 10:29,POPCAT,1.25e-05,10.95,0.042498,962747.0
2026-08-16 10:29,EIGEN,1.25e-05,10.95,0.1688,3963200.0
2026-08-16 10:29,REZ,1.25e-05,10.95,0.002723,359370.0
2026-08-16 10:29,NOT,1.25e-05,10.95,0.000393,252359.0
2026-08-16 10:29,TURBO,1.25e-05,10.95,0.000794,359755.0
2026-08-16 10:29,BRETT,1.25e-05,10.95,0.003854,258087.0
2026-08-16 10:29,IO,1.25e-05,10.95,0.11167,454070.0
2026-08-16 10:29,RENDER,1.25e-05,10.95,1.2619,1592192.0
2026-08-16 10:29,POL,1.25e-05,10.95,0.075218,2540746.0
2026-08-16 10:29,CELO,1.25e-05,10.95,0.060351,162384.0
2026-08-16 10:29,HMSTR,1.25e-05,10.95,0.000175,193788.0
2026-08-16 10:29,kNEIRO,1.25e-05,10.95,0.0654,135975.0
2026-08-16 10:29,GOAT,1.25e-05,10.95,0.012961,162511.0
2026-08-16 10:29,MOODENG,1.25e-05,10.95,0.035761,228014.0
2026-08-16 10:29,GRASS,1.25e-05,10.95,0.33102,7320188.0
2026-08-16 10:29,PURR,1.25e-05,10.95,0.068143,5808317.0
2026-08-16 10:29,XLM,1.25e-05,10.95,0.15685,5906541.0
2026-08-16 10:29,SAND,1.25e-05,10.95,0.039246,497997.0
2026-08-16 10:29,HYPE,1.25e-05,10.95,57.45,1278349788.0
2026-08-16 10:29,ME,1.25e-05,10.95,0.06349,184328.0
2026-08-16 10:29,MOVE,1.25e-05,10.95,0.006339,494604.0
2026-08-16 10:29,USUAL,1.25e-05,10.95,0.00891,242098.0
2026-08-16 10:29,FARTCOIN,1.25e-05,10.95,0.14325,30179098.0
2026-08-16 10:29,AIXBT,1.25e-05,10.95,0.017756,493682.0
2026-08-16 10:29,BIO,1.25e-05,10.95,0.024745,747936.0
2026-08-16 10:29,GRIFFAIN,1.25e-05,10.95,0.012901,1059276.0
2026-08-16 10:29,SPX,1.25e-05,10.95,0.31935,2295759.0
2026-08-16 10:29,S,1.25e-05,10.95,0.022866,815205.0
2026-08-16 10:29,MORPHO,1.25e-05,10.95,2.0034,4236910.0
2026-08-16 10:29,MELANIA,1.25e-05,10.95,0.06988,702564.0
2026-08-16 10:29,VINE,1.25e-05,10.95,0.006614,351924.0
2026-08-16 10:29,VVV,1.25e-05,10.95,11.837,14966606.0
2026-08-16 10:29,BERA,1.25e-05,10.95,0.14564,1393016.0
2026-08-16 10:29,LAYER,1.25e-05,10.95,0.060848,699940.0
2026-08-16 10:29,PAXG,1.25e-05,10.95,4376.7,38739108.0
2026-08-16 10:29,BABY,1.25e-05,10.95,0.0098,143148.0
2026-08-16 10:29,WCT,1.25e-05,10.95,0.034341,59980.0
2026-08-16 10:29,HYPER,1.25e-05,10.95,0.062956,202773.0
2026-08-16 10:29,INIT,1.25e-05,10.95,0.05217,334860.0
2026-08-16 10:29,NXPC,1.25e-05,10.95,0.19079,315815.0
2026-08-16 10:29,SOPH,1.25e-05,10.95,0.003678,108180.0
2026-08-16 10:29,RESOLV,1.25e-05,10.95,0.017866,339158.0
2026-08-16 10:29,SYRUP,1.25e-05,10.95,0.16106,2135894.0
2026-08-16 10:29,PUMP,1.25e-05,10.95,0.002746,91817263.0
2026-08-16 10:29,PROVE,1.25e-05,10.95,0.151403,166172.0
2026-08-16 10:29,XPL,1.25e-05,10.95,0.077962,21045713.0
2026-08-16 10:29,WLFI,1.25e-05,10.95,0.058696,11863852.0
2026-08-16 10:29,LINEA,1.25e-05,10.95,0.002154,1041315.0
2026-08-16 10:29,SKY,1.25e-05,10.95,0.051751,1753545.0
2026-08-16 10:29,ASTER,1.25e-05,10.95,0.60195,13625182.0
2026-08-16 10:29,0G,1.25e-05,10.95,0.16004,168380.0
2026-08-16 10:29,APEX,1.25e-05,10.95,0.18338,572717.0
2026-08-16 10:29,MON,1.25e-05,10.95,0.020933,29425482.0
2026-08-16 10:29,MET,1.25e-05,10.95,0.16295,1866868.0
2026-08-16 10:29,ICP,1.25e-05,10.95,2.2738,2433186.0
2026-08-16 10:29,AERO,1.25e-05,10.95,0.40203,7586843.0
2026-08-16 10:29,FOGO,1.25e-05,10.95,0.008829,513145.0
2026-08-16 10:29,XMR,1.25e-05,10.95,409.15,60693480.0
2026-08-16 10:29,AXS,1.25e-05,10.95,0.87493,368562.0
2026-08-16 10:29,DASH,1.25e-05,10.95,29.711,944918.0
2026-08-16 10:29,SKR,1.25e-05,10.95,0.00715,225285.0
2026-08-16 10:29,AZTEC,1.25e-05,10.95,0.011875,471663.0
2026-08-16 10:29,CHIP,1.25e-05,10.95,0.029053,5287659.0
2026-08-16 10:29,GRAM,1.25e-05,10.95,1.3398,13434384.0
2026-08-16 10:29,CASHCAT,1.25e-05,10.95,0.12073,17315283.0
2026-08-16 10:29,BTC,1.23514e-05,10.8198,62983.0,2798950145.0
2026-08-16 10:29,VIRTUAL,1.08514e-05,9.5058,0.55536,7313829.0
2026-08-16 10:29,PNUT,1.06977e-05,9.3712,0.0412,481206.0
2026-08-16 10:29,GAS,1.02515e-05,8.9803,0.96878,168616.0
2026-08-16 10:29,AAVE,-9.9318e-06,-8.7003,85.756,56901475.0
2026-08-16 10:29,XRP,9.9161e-06,8.6865,0.99915,112383029.0
2026-08-16 10:29,ZETA,-9.7506e-06,-8.5415,0.02787,611591.0
2026-08-16 10:29,LTC,-8.8572e-06,-7.7589,44.327,10261894.0
2026-08-16 10:29,kSHIB,8.225e-06,7.2051,0.004464,2223752.0
2026-08-16 10:29,kBONK,8.2159e-06,7.1971,0.002352,5300337.0
2026-08-16 10:29,ETH,7.967e-06,6.9791,1879.5,1644764061.0
2026-08-16 10:29,ATOM,-6.7324e-06,-5.8976,1.4978,1901368.0
2026-08-16 10:29,SUSHI,6.1523e-06,5.3894,0.1599,334675.0
2026-08-16 10:29,ANIME,6.0233e-06,5.2764,0.002438,155793.0
2026-08-16 10:29,DYM,-5.6575e-06,-4.956,0.01498,125458.0
2026-08-16 10:29,PENGU,-5.4625e-06,-4.7851,0.005994,4956306.0
2026-08-16 10:29,CC,5.2919e-06,4.6357,0.095435,2847814.0
2026-08-16 10:29,AVNT,4.0843e-06,3.5778,0.10263,633342.0
2026-08-16 10:29,SOL,-3.5278e-06,-3.0904,75.185,380226365.0
2026-08-16 10:29,ALT,2.012e-06,1.7625,0.006022,667177.0
2026-08-16 10:29,ADA,-4.116e-07,-0.3606,0.17587,28264356.0
2026-08-16 10:29,FIL,-3.85e-08,-0.0337,0.6806,2000677.0
2026-08-16 10:29,MATIC,0.0,0.0,0.37621,0.0
2026-08-16 10:29,RNDR,0.0,0.0,6.8952,0.0
2026-08-16 10:29,FTM,0.0,0.0,0.71688,0.0
2026-08-16 10:29,MKR,0.0,0.0,1831.5,0.0
2026-08-16 10:29,FXS,0.0,0.0,0.65538,0.0
2026-08-16 10:29,HPOS,0.0,0.0,0.041873,0.0
2026-08-16 10:29,RLB,0.0,0.0,0.071,0.0
2026-08-16 10:29,UNIBOT,0.0,0.0,7.636,0.0
2026-08-16 10:29,OX,0.0,0.0,0.007459,0.0
2026-08-16 10:29,FRIEND,0.0,0.0,4.72,0.0
2026-08-16 10:29,SHIA,0.0,0.0,0.000621,0.0
2026-08-16 10:29,CYBER,0.0,0.0,1.0415,0.0
2026-08-16 10:29,BLZ,0.0,0.0,0.070043,0.0
2026-08-16 10:29,FTT,0.0,0.0,0.32243,0.0
2026-08-16 10:29,LOOM,0.0,0.0,0.071161,0.0
2026-08-16 10:29,OGN,0.0,0.0,0.055683,0.0
2026-08-16 10:29,RDNT,0.0,0.0,0.018328,0.0
2026-08-16 10:29,ARK,0.0,0.0,0.10667,0.0
2026-08-16 10:29,BNT,0.0,0.0,0.38287,0.0
2026-08-16 10:29,CANTO,0.0,0.0,0.066,0.0
2026-08-16 10:29,REQ,0.0,0.0,0.15473,0.0
2026-08-16 10:29,ORBS,0.0,0.0,0.01939,0.0
2026-08-16 10:29,TON,0.0,0.0,1.8014,0.0
2026-08-16 10:29,STG,0.0,0.0,0.15387,0.0
2026-08-16 10:29,STRAX,0.0,0.0,1.5829,0.0
2026-08-16 10:29,BADGER,0.0,0.0,0.88823,0.0
2026-08-16 10:29,ILV,0.0,0.0,12.118,0.0
2026-08-16 10:29,USTC,0.0,0.0,0.007534,0.0
2026-08-16 10:29,NFTI,0.0,0.0,6.5609,0.0
2026-08-16 10:29,NTRN,0.0,0.0,0.1238,0.0
2026-08-16 10:29,MAV,0.0,0.0,0.015456,0.0
2026-08-16 10:29,MAVIA,0.0,0.0,0.03725,0.0
2026-08-16 10:29,PANDORA,0.0,0.0,3026.3,0.0
2026-08-16 10:29,PIXEL,0.0,0.0,0.024027,0.0
2026-08-16 10:29,AI,0.0,0.0,0.12555,0.0
2026-08-16 10:29,MYRO,0.0,0.0,0.015813,0.0
2026-08-16 10:29,OMNI,0.0,0.0,4.1915,0.0
2026-08-16 10:29,BLAST,0.0,0.0,0.000456,0.0
2026-08-16 10:29,LISTA,0.0,0.0,0.12466,0.0
2026-08-16 10:29,MEW,0.0,0.0,0.00064,0.0
2026-08-16 10:29,kDOGS,0.0,0.0,0.13659,0.0
2026-08-16 10:29,CATI,0.0,0.0,0.082821,0.0
2026-08-16 10:29,SCR,0.0,0.0,0.04737,0.0
2026-08-16 10:29,NEIROETH,0.0,0.0,0.01808,0.0
2026-08-16 10:29,CHILLGUY,0.0,0.0,0.012699,0.0
2026-08-16 10:29,AI16Z,0.0,0.0,0.06157,0.0
2026-08-16 10:29,ZEREBRO,0.0,0.0,0.032083,0.0
2026-08-16 10:29,JELLY,0.0,0.0,0.037555,0.0
2026-08-16 10:29,TST,0.0,0.0,0.017491,0.0
2026-08-16 10:29,IP,0.0,0.0,0.31703,0.0
2026-08-16 10:29,OM,0.0,0.0,0.06527,0.0
2026-08-16 10:29,PROMPT,0.0,0.0,0.03661,0.0
2026-08-16 10:29,DOOD,0.0,0.0,0.001412,0.0
2026-08-16 10:29,LAUNCHCOIN,0.0,0.0,0.060367,0.0
2026-08-16 10:29,YZY,0.0,0.0,0.31107,0.0
