ts,amm,price
2026-08-30T07:42:35+00:00,BisonFi,104.9567
2026-08-31T07:56:41+00:00,BisonFi,102.9792
2026-09-01T07:02:42+00:00,GoonFi V2,103.4578
2026-09-02T06:40:33+00:00,BisonFi,99.9798
2026-09-03T06:42:48+00:00,HumidiFi,100.9217
2026-09-04T06:47:40+00:00,BisonFi,103.6452
2026-09-05T06:33:15+00:00,HumidiFi,102.0772
2026-09-05T06:33:15+00:00,AlphaQ,102.1073
2026-09-06T06:42:56+00:00,Scorch,105.4931
2026-09-06T06:42:56+00:00,SolFi V2,105.5075
2026-09-07T06:51:15+00:00,Quantum,105.0984
2026-09-08T06:47:19+00:00,GoonFi V2,102.7519
2026-09-08T06:47:19+00:00,JupLend AMM,102.7328
2026-09-09T06:55:56+00:00,HumidiFi,104.4867
2026-09-10T06:52:23+00:00,Quantum,102.0349
2026-09-11T06:53:25+00:00,BisonFi,99.7483
2026-09-12T06:44:09+00:00,BisonFi,101.7847
2026-09-12T06:44:09+00:00,Byreal,101.7781
2026-09-13T07:01:39+00:00,HumidiFi,101.2779
2026-09-14T07:24:23+00:00,GoonFi V2,101.5885
2026-09-15T07:01:39+00:00,Quantum,100.9162
2026-09-16T07:02:22+00:00,BisonFi,97.3486
2026-09-17T06:57:48+00:00,HumidiFi,99.6693
2026-09-18T06:54:33+00:00,Raydium,105.3423
2026-09-19T06:53:39+00:00,GoonFi V2,111.6726
2026-09-19T06:53:39+00:00,SolFi V2,111.645
2026-09-20T07:18:34+00:00,Quantum,108.7262
2026-09-21T07:28:21+00:00,Quantum,111.8474
2026-09-22T07:06:35+00:00,HumidiFi,116.5136
2026-09-23T07:03:56+00:00,GoonFi V2,118.8941
2026-09-23T07:03:56+00:00,Deriverse,118.8806
2026-09-24T06:59:46+00:00,HumidiFi,114.8483
2026-09-25T06:54:54+00:00,BisonFi,116.2583
